originalPassword,symbolStart,chunks,characters,unsentenceLikeCaps,mixedCharacterString,pronounceable,lpd,entropy,permutedPassword,newentropy,lostEntropy,percentEntropyLoss,newsymbolStart,newchunks,newcharacters,newunsentenceLikeCaps,newmixedCharacterString,newpronounceable,newlpd,ipadkeystrokes,newipadkeystrokes,androidkeystrokes,newandroidkeystrokes,desktopkeystrokes,newdesktopkeystrokes,passwordlength,numLetters,numNumbers,numSymbols
9/bank/right/entire/Congo/main/truck?,0,9,10,0,0,-6,13,242.51978751207258,Cbankrightentireongomaintruck9//////?,209.45940928471188,33.06037822736071,13.632033314277486,0,9,5,0,0,-1,13,51,39,51,39,39,39,37,29,1,7
2:shall:into:told:material:science:yellow$,0,9,12,0,0,-6,15,275.29273177046076,shallintotoldmaterialscienceyellow2::::::$,245.47815115024179,29.81458062021899,10.830137224646528,0,9,5,0,0,-1,13,55,43,55,43,49,49,42,34,1,7
9=moon=friend=spell=grave=various=judge&,0,9,12,0,0,-6,15,262.1835540671055,moonfriendspellgravevariousjudge9======&,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,59,43,59,43,41,41,40,32,1,7
6$finished$notice$draw$corner$fifteen$done$,0,9,12,0,0,-6,15,281.84732062213845,finishednoticedrawcornerfifteendone6$$$$$$$,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,56,44,56,44,50,50,43,35,1,7
5+snow+want+fancy+continue+week+land%,0,9,9,0,0,-6,12,242.51978751207258,snowwantfancycontinueweekland5++++++%,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,57,39,57,39,44,44,37,29,1,7
5!dream!explain!church!clock!winter!wedge$,0,9,13,0,0,-6,16,275.29273177046076,dreamexplainchurchclockwinterwedge5!!!!!!$,245.47815115024179,29.81458062021899,10.830137224646528,0,9,5,0,0,-1,13,55,43,55,43,49,49,42,34,1,7
2-brother-fool-Moon-free-December-plain!,0,9,11,0,0,-6,14,262.1835540671055,MDbrotherfooloonfreeecemberplain2------!,224.03278960328768,38.150764463817815,14.55116610939418,0,9,5,1,0,-1,14,55,43,55,43,43,43,40,32,1,7
3!square!common!bottom!slow!Hawaii!divide_,0,9,11,0,0,-6,14,275.29273177046076,Hsquarecommonbottomslowawaiidivide3!!!!!!_,240.39068830899143,34.90204346146933,12.678156534321683,0,9,5,0,0,-1,13,57,45,57,45,50,50,42,34,1,7
0$letter$next$rain$want$till$news!,0,9,7,0,0,-6,10,222.8560209570397,letternextrainwanttillnews0$$$$$$!,195.74206168947416,27.11395926756555,12.166581432768357,0,9,5,0,0,-1,13,47,35,47,35,41,41,34,26,1,7
8/provide/clothes/equal/sugar/even/among-,0,9,13,0,0,-6,16,268.7381429187831,provideclothesequalsugarevenamong8//////-,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,54,42,54,42,41,41,41,33,1,7
2/present/Texas/loss/finish/Malta/board@,0,9,12,0,0,-6,15,262.1835540671055,TMpresentexaslossfinishaltaboard2//////@,224.03278960328768,38.150764463817815,14.55116610939418,0,9,5,1,0,-1,14,55,43,55,43,43,43,40,32,1,7
9&office&stick&hours&trade&borrow&Portugal_,0,9,13,0,0,-6,16,281.84732062213845,Pofficestickhourstradeborrowortugal9&&&&&&_,246.60647524721736,35.24084537492109,12.503523289535579,0,9,5,0,0,-1,13,58,46,58,46,51,51,43,35,1,7
4=Japanese=heaven=Hawaii=second=reply=mouth&,0,9,13,0,0,-6,16,288.40190947381603,JHapaneseheavenawaiisecondreplymouth4======&,248.70163248025764,39.70027699355839,13.765608232619131,0,9,5,1,0,-1,14,65,49,65,49,47,47,44,36,1,7
3+whose+clothes+halt+yellow+until+taste$,0,9,12,0,0,-6,15,262.1835540671055,whoseclotheshaltyellowuntiltaste3++++++$,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,59,43,59,43,47,47,40,32,1,7
2=distant=join=suffer=rhythm=report=took&,0,9,11,0,0,-6,14,268.7381429187831,distantjoinsufferrhythmreporttook2======&,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,60,44,60,44,42,42,41,33,1,7
8&picture&pleasure&brother&plains&Madrid&feet.,0,9,14,0,0,-6,17,301.5110871771713,Mpicturepleasurebrotherplainsadridfeet8&&&&&&.,265.30405651524245,36.20703066192884,12.00852379954213,0,9,5,0,0,-1,13,60,48,60,48,53,53,46,38,1,7
0.terms.grass.example.ever.heat.settled=,0,9,12,0,0,-6,15,262.1835540671055,termsgrassexampleeverheatsettled0......=,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,54,42,54,42,40,40,40,32,1,7
8-trust-knew-electric-teacher-happened-interest/,0,9,15,0,0,-6,18,314.62026488052663,trustknewelectricteacherhappenedinterest8------/,283.12894069339217,31.491324187134442,10.009312082644424,0,9,5,0,0,-1,13,61,49,61,49,48,48,48,40,1,7
1@pain@melody@with@caught@notice@boat~,0,9,9,0,0,-6,12,249.07437636375025,painmelodywithcaughtnoticeboat1@@@@@@~,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,52,40,52,40,45,45,38,30,1,7
8$fifth$easy$France$tail$western$firm^,0,9,10,0,0,-6,13,249.07437636375025,Ffiftheasyrancetailwesternfirm8$$$$$$^,215.6240516180735,33.450324745676724,13.429853858923488,0,9,5,0,0,-1,13,53,41,52,40,46,46,38,30,1,7
0|arrive|plural|Colombia|long|Moscow|shall=,0,9,12,0,0,-6,15,281.84732062213845,CMarrivepluralolombialongoscowshall0||||||=,242.51901240596703,39.32830821617143,13.953763381308612,0,9,5,1,0,-1,14,65,47,65,47,51,51,43,35,1,7
9%India%table%ought%dried%member%came&,0,9,11,0,0,-6,14,249.07437636375025,Indiatableoughtdriedmembercame9%%%%%%&,215.6240516180735,33.450324745676724,13.429853858923488,0,9,5,0,0,-1,13,58,42,58,42,46,46,38,30,1,7
9+trouble+health+price+Alaska+because+keep|,0,9,13,0,0,-6,16,281.84732062213845,Atroublehealthpricelaskabecausekeep9++++++|,246.60647524721736,35.24084537492109,12.503523289535579,0,9,5,0,0,-1,13,64,46,64,46,51,51,43,35,1,7
8;March;degree;Poland;October;business;nerve=,0,9,14,0,0,-6,17,294.95649832549367,MPOarchdegreeolandctoberbusinessnerve8;;;;;;=,251.34933073632675,43.607167589166906,14.784270845609592,0,9,5,1,0,-1,14,62,50,62,50,48,48,45,37,1,7
1%clock%circle%become%hope%Wales%short^,0,9,11,0,0,-6,14,255.62896521542788,Wclockcirclebecomehopealesshort1%%%%%%^,221.80012884649744,33.82883636893045,13.233569341573501,0,9,5,0,0,-1,13,60,42,59,43,47,47,39,31,1,7
6/journey/shown/addition/here/maybe/answer=,0,9,13,0,0,-6,16,281.84732062213845,journeyshownadditionheremaybeanswer6//////=,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,57,45,57,45,43,43,43,35,1,7
8&death&known&loss&mother&flier&felt&,0,9,10,0,0,-6,13,242.51978751207258,deathknownlossmotherflierfelt8&&&&&&&,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,50,38,50,38,44,44,37,29,1,7
2:opinion:listen:mail:wife:same:since*,0,9,10,0,0,-6,13,249.07437636375025,opinionlistenmailwifesamesince2::::::*,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,52,40,51,39,45,45,38,30,1,7
6&through&travel&news&matter&ought&receive@,0,9,13,0,0,-6,16,281.84732062213845,throughtravelnewsmatteroughtreceive6&&&&&&@,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,56,44,56,44,50,50,43,35,1,7
1^keep^lose^daughter^type^milk^what.,0,9,8,0,0,-6,11,235.96519866039495,keeplosedaughtertypemilkwhat1^^^^^^.,208.1142737986632,27.850924861731762,11.80297985459088,0,9,5,0,0,-1,13,55,39,49,37,42,42,36,28,1,7
3_town_season_picture_drop_rush_string?,0,9,10,0,0,-6,13,255.62896521542788,townseasonpicturedroprushstring3______?,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,58,42,58,42,46,46,39,31,1,7
9?doctor?plane?know?hunting?gain?angry?,0,9,11,0,0,-6,14,255.62896521542788,doctorplaneknowhuntinggainangry9???????,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,52,40,52,40,46,46,39,31,1,7
5~watch~should~plants~broke~hole~rose?,0,9,10,0,0,-6,13,249.07437636375025,watchshouldplantsbrokeholerose5~~~~~~?,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,57,41,57,41,45,45,38,30,1,7
4?door?queen?bear?track?inch?beside&,0,9,9,0,0,-6,12,235.96519866039495,doorqueenbeartrackinchbeside4??????&,208.1142737986632,27.850924861731762,11.80297985459088,0,9,5,0,0,-1,13,49,37,49,37,43,43,36,28,1,7
2@course@already@iron@dinner@very@grew-,0,9,10,0,0,-6,13,255.62896521542788,coursealreadyirondinnerverygrew2@@@@@@-,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,52,40,52,40,45,45,39,31,1,7
5!Texas!evening!around!were!company!busy%,0,9,12,0,0,-6,15,268.7381429187831,Texaseveningaroundwerecompanybusy5!!!!!!%,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,56,44,56,44,49,49,41,33,1,7
8%hill%allow%charge%today%Berlin%Nepal^,0,9,11,0,0,-6,14,255.62896521542788,BNhillallowchargetodayerlinepal8%%%%%%^,217.8932382508889,37.73572696453897,14.761913593296319,0,9,5,1,0,-1,14,61,43,60,44,48,48,39,31,1,7
4$afraid$anger$test$made$business$firm-,0,9,10,0,0,-6,13,255.62896521542788,afraidangertestmadebusinessfirm4$$$$$$-,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,52,40,52,40,45,45,39,31,1,7
9|ears|strike|branch|order|question|seem;,0,9,11,0,0,-6,14,268.7381429187831,earsstrikebranchorderquestionseem9||||||;,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,60,44,60,44,47,47,41,33,1,7
0-within-thank-Panama-grain-have-duck~,0,9,10,0,0,-6,13,249.07437636375025,Pwithinthankanamagrainhaveduck0------~,215.6240516180735,33.450324745676724,13.429853858923488,0,9,5,0,0,-1,13,53,41,53,41,40,40,38,30,1,7
4%teach%gold%tail%suffer%mail%liar?,0,9,8,0,0,-6,11,229.4106098087173,teachgoldtailsuffermailliar4%%%%%%?,201.92225502637027,27.488354782347052,11.982163686878675,0,9,5,0,0,-1,13,54,38,54,38,42,42,35,27,1,7
7-cried-fifth-simple-ring-fifteen-wedge^,0,9,12,0,0,-6,15,262.1835540671055,criedfifthsimpleringfifteenwedge7------^,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,54,42,53,41,41,41,40,32,1,7
3+demand+lose+plants+meet+phrase+behind+,0,9,10,0,0,-6,13,262.1835540671055,demandloseplantsmeetphrasebehind3+++++++,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,60,42,60,42,47,47,40,32,1,7
3=southern=later=Sunday=wire=anger=often$,0,9,12,0,0,-6,15,268.7381429187831,Ssouthernlaterundaywireangeroften3======$,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,61,45,61,45,43,43,41,33,1,7
5^next^perhaps^soon^place^Berlin^better?,0,9,11,0,0,-6,14,262.1835540671055,Bnextperhapssoonplaceerlinbetter5^^^^^^?,227.98698591367454,34.19656815343094,13.042987488329791,0,9,5,0,0,-1,13,60,44,54,42,48,48,40,32,1,7
7_night_labor_lost_throw_cake_husband^,0,9,11,0,0,-6,14,249.07437636375025,nightlaborlostthrowcakehusband7______^,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,58,40,57,41,45,45,38,30,1,7
2-tore-during-seat-road-leave-sound?,0,9,9,0,0,-6,12,235.96519866039495,toreduringseatroadleavesound2------?,208.1142737986632,27.850924861731762,11.80297985459088,0,9,5,0,0,-1,13,49,37,49,37,37,37,36,28,1,7
3+quickly+check+tell+almost+caught+guard|,0,9,12,0,0,-6,15,268.7381429187831,quicklychecktellalmostcaughtguard3++++++|,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,61,43,61,43,48,48,41,33,1,7
1@high@child@smiled@news@drop@thus=,0,9,8,0,0,-6,11,229.4106098087173,highchildsmilednewsdropthus1@@@@@@=,201.92225502637027,27.488354782347052,11.982163686878675,0,9,5,0,0,-1,13,49,37,49,37,41,41,35,27,1,7
7=height=hard=plural=control=spread=picture;,0,9,13,0,0,-6,16,288.40190947381603,heighthardpluralcontrolspreadpicture7======;,258.00084049864495,30.401068975171107,10.541216259849769,0,9,5,0,0,-1,13,63,47,63,47,44,44,44,36,1,7
2$dress$interest$only$take$between$cried|,0,9,12,0,0,-6,15,268.7381429187831,dressinterestonlytakebetweencried2$$$$$$|,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,55,43,55,43,48,48,41,33,1,7
1/labor/number/workers/kind/solution/welcome/,0,9,14,0,0,-6,17,294.95649832549367,labornumberworkerskindsolutionwelcome1///////,264.27302961962187,30.68346870587183,10.402709850457905,0,9,5,0,0,-1,13,58,46,58,46,45,45,45,37,1,7
3+cover+fact+months+branches+done+list|,0,9,10,0,0,-6,13,255.62896521542788,coverfactmonthsbranchesdonelist3++++++|,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,59,41,59,41,46,46,39,31,1,7
1-probable-value-much-simple-garden-Chile;,0,9,12,0,0,-6,15,275.29273177046076,Cprobablevaluemuchsimplegardenhile1------;,240.39068830899143,34.90204346146933,12.678156534321683,0,9,5,0,0,-1,13,56,44,56,44,43,43,42,34,1,7
3*electric*whom*dear*hair*Africa*length_,0,9,10,0,0,-6,13,262.1835540671055,Aelectricwhomdearhairfricalength3******_,227.98698591367454,34.19656815343094,13.042987488329791,0,9,5,0,0,-1,13,61,43,55,43,48,48,40,32,1,7
4|halt|hour|never|duck|while|probably!,0,9,10,0,0,-6,13,249.07437636375025,halthourneverduckwhileprobably4||||||!,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,57,41,57,41,45,45,38,30,1,7
3?spot?taste?army?side?other?pattern;,0,9,10,0,0,-6,13,242.51978751207258,spottastearmysideotherpattern3??????;,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,50,38,50,38,43,43,37,29,1,7
6$level$find$rain$nail$storm$seat/,0,9,8,0,0,-6,11,222.8560209570397,levelfindrainnailstormseat6$$$$$$/,195.74206168947416,27.11395926756555,12.166581432768357,0,9,5,0,0,-1,13,47,35,47,35,40,40,34,26,1,7
6;father;July;twenty;speak;factors;begin~,0,9,12,0,0,-6,15,268.7381429187831,Jfatherulytwentyspeakfactorsbegin6;;;;;;~,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,56,44,56,44,43,43,41,33,1,7
7_army_three_finish_machine_spent_plains$,0,9,12,0,0,-6,15,268.7381429187831,armythreefinishmachinespentplains7______$,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,60,44,60,44,48,48,41,33,1,7
1|hers|pure|Mark|brother|ring|truck;,0,9,9,0,0,-6,12,235.96519866039495,Mherspurearkbrotherringtruck1||||||;,203.30691887660558,32.65827978378936,13.840295081306333,0,9,5,0,0,-1,13,56,40,56,40,43,43,36,28,1,7
7^spell^direct^honor^fingers^Oslo^road;,0,9,11,0,0,-6,14,255.62896521542788,Ospelldirecthonorfingerssloroad7^^^^^^;,221.80012884649744,33.82883636893045,13.233569341573501,0,9,5,0,0,-1,13,59,43,53,41,46,46,39,31,1,7
4=hold=glossary=Jordan=borrow=building=blow*,0,9,12,0,0,-6,15,288.40190947381603,Jholdglossaryordanborrowbuildingblow4======*,252.83091549720262,35.570993976613416,12.333827484537824,0,9,5,0,0,-1,13,65,47,64,48,46,46,44,36,1,7
4^minutes^Venus^future^upon^similar^finger=,0,9,13,0,0,-6,16,281.84732062213845,Vminutesenusfutureuponsimilarfinger4^^^^^^=,246.60647524721736,35.24084537492109,12.503523289535579,0,9,5,0,0,-1,13,64,46,58,46,50,50,43,35,1,7
5|money|butter|August|know|explain|earth*,0,9,12,0,0,-6,15,268.7381429187831,Amoneybutterugustknowexplainearth5||||||*,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,62,44,61,45,49,49,41,33,1,7
8:busy:Earth:people:Saturday:spring:shoes!,0,9,12,0,0,-6,15,275.29273177046076,ESbusyarthpeopleaturdayspringshoes8::::::!,236.34629418963297,38.946437580827784,14.147281452131233,0,9,5,1,0,-1,14,57,45,57,45,51,51,42,34,1,7
2-right-least-wonder-rule-child-Damascus&,0,9,12,0,0,-6,15,268.7381429187831,Drightleastwonderrulechildamascus2------&,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,55,43,55,43,43,43,41,33,1,7
3:design:Nevada:peace:resent:Sunday:game%,0,9,11,0,0,-6,14,268.7381429187831,NSdesignevadapeaceresentundaygame3::::::%,230.1840227607341,38.554120158049024,14.346352080620234,0,9,5,1,0,-1,14,57,45,57,45,50,50,41,33,1,7
1/notice/mother/ever/Chile/wash/year$,0,9,9,0,0,-6,12,242.51978751207258,Cnoticemothereverhilewashyear1//////$,209.45940928471188,33.06037822736071,13.632033314277486,0,9,5,0,0,-1,13,51,39,51,39,39,39,37,29,1,7
7@send@dare@complete@does@training@think=,0,9,11,0,0,-6,14,268.7381429187831,senddarecompletedoestrainingthink7@@@@@@=,239.22841688009254,29.509726038690573,10.980847645288996,0,9,5,0,0,-1,13,55,43,55,43,47,47,41,33,1,7
5?little?slowly?silver?fact?letter?fast^,0,9,10,0,0,-6,13,262.1835540671055,littleslowlysilverfactletterfast5??????^,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,54,42,53,41,47,47,40,32,1,7
0!pulled!evening!instead!student!fell!paper&,0,9,14,0,0,-6,17,288.40190947381603,pulledeveninginsteadstudentfellpaper0!!!!!!&,258.00084049864495,30.401068975171107,10.541216259849769,0,9,5,0,0,-1,13,57,45,57,45,51,51,44,36,1,7
0|return|tail|pattern|less|case|goodbye%,0,9,11,0,0,-6,14,262.1835540671055,returntailpatternlesscasegoodbye0||||||%,232.98698591367454,29.19656815343094,11.135926605815298,0,9,5,0,0,-1,13,60,42,60,42,47,47,40,32,1,7
0:yourself:finished:travel:want:ever:beat|,0,9,11,0,0,-6,14,275.29273177046076,yourselffinishedtravelwanteverbeat0::::::|,245.47815115024179,29.81458062021899,10.830137224646528,0,9,5,0,0,-1,13,56,44,56,44,49,49,42,34,1,7
3!succeed!cried!contain!Alabama!France!Tuesday/,0,9,16,0,0,-6,19,308.065676028849,AFTsucceedcriedcontainlabamaranceuesday3!!!!!!/,263.6795656503347,44.386110378514275,14.40800252422724,0,9,5,1,0,-1,14,63,51,63,51,56,56,47,39,1,7
3_love_separate_count_nail_fast_says/,0,9,9,0,0,-6,12,242.51978751207258,loveseparatecountnailfastsays3______/,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,56,40,56,40,43,43,37,29,1,7
8@sharp@million@wore@like@region@able@,0,9,10,0,0,-6,13,249.07437636375025,sharpmillionworelikeregionable8@@@@@@@,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,51,39,51,39,45,45,38,30,1,7
7@their@prove@flier@proud@nine@July/,0,9,10,0,0,-6,13,235.96519866039495,Jtheirproveflierproudnineuly7@@@@@@/,203.30691887660558,32.65827978378936,13.840295081306333,0,9,5,0,0,-1,13,50,38,50,38,43,43,36,28,1,7
0|nothing|thank|tree|real|place|wash?,0,9,10,0,0,-6,13,242.51978751207258,nothingthanktreerealplacewash0||||||?,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,56,40,56,40,44,44,37,29,1,7
1*touch*English*through*wish*soon*banker_,0,9,12,0,0,-6,15,268.7381429187831,Etouchnglishthroughwishsoonbanker1******_,234.1840227607341,34.554120158049024,12.857914318657707,0,9,5,0,0,-1,13,62,44,56,44,49,49,41,33,1,7
5&ridden&Poland&health&electric&dollar&fast%,0,9,12,0,0,-6,15,288.40190947381603,Priddenolandhealthelectricdollarfast5&&&&&&%,252.83091549720262,35.570993976613416,12.333827484537824,0,9,5,0,0,-1,13,59,47,59,47,52,52,44,36,1,7
3!sudden!travel!seem!skin!flier!scale:,0,9,10,0,0,-6,13,249.07437636375025,suddentravelseemskinflierscale3!!!!!!:,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,51,39,51,39,45,45,38,30,1,7
7$subject$wash$note$Jamaica$bread$because~,0,9,13,0,0,-6,16,275.29273177046076,Jsubjectwashnoteamaicabreadbecause7$$$$$$~,240.39068830899143,34.90204346146933,12.678156534321683,0,9,5,0,0,-1,13,57,45,57,45,50,50,42,34,1,7
7@kiss@wore@wire@where@store@details*,0,9,10,0,0,-6,13,242.51978751207258,kissworewirewherestoredetails7@@@@@@*,214.31739027983946,28.202397232233135,11.628905633454435,0,9,5,0,0,-1,13,51,39,50,38,44,44,37,29,1,7
8+British+weak+brought+England+success+value;,0,9,15,0,0,-6,18,294.95649832549367,BEritishweakbroughtnglandsuccessvalue8++++++;,254.89365125255057,40.06284707294309,13.582629065772437,0,9,5,1,0,-1,14,66,50,66,50,53,53,45,37,1,7
1!March!look!student!etching!plants!require$,0,9,14,0,0,-6,17,288.40190947381603,Marchlookstudentetchingplantsrequire1!!!!!!$,252.83091549720262,35.570993976613416,12.333827484537824,0,9,5,0,0,-1,13,58,46,58,46,52,52,44,36,1,7
6;work;neck;number;floor;state;colour:,0,9,10,0,0,-6,13,249.07437636375025,worknecknumberfloorstatecolour6;;;;;;:,220.53094221368204,28.543434150068205,11.459803520047016,0,9,5,0,0,-1,13,51,39,51,39,39,39,38,30,1,7
6/Bulgaria/example/Congo/slept/opinion/Bulgaria~,0,9,16,0,0,-6,19,314.62026488052663,BCBulgariaexampleongosleptopinionulgaria6//////~,269.85864536692014,44.76161951360648,14.227188935399374,0,9,5,1,0,-1,14,65,53,65,53,52,52,48,40,1,7
9*hours*much*further*silver*destroy*behind%,0,9,13,0,0,-6,16,281.84732062213845,hoursmuchfurthersilverdestroybehind9******%,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,63,45,57,45,50,50,43,35,1,7
8$four$pure$straight$soldiers$thick$press|,0,9,12,0,0,-6,15,275.29273177046076,fourpurestraightsoldiersthickpress8$$$$$$|,245.47815115024179,29.81458062021899,10.830137224646528,0,9,5,0,0,-1,13,56,44,56,44,49,49,42,34,1,7
8=beat=stranger=Earth=month=bottle=cent;,0,9,11,0,0,-6,14,262.1835540671055,Ebeatstrangerarthmonthbottlecent8======;,227.98698591367454,34.19656815343094,13.042987488329791,0,9,5,0,0,-1,13,60,44,60,44,41,41,40,32,1,7
5%actually%burning%further%spring%meat%hard=,0,9,13,0,0,-6,16,288.40190947381603,actuallyburningfurtherspringmeathard5%%%%%%=,258.00084049864495,30.401068975171107,10.541216259849769,0,9,5,0,0,-1,13,64,46,64,46,50,50,44,36,1,7
4:hand:raised:chair:dance:consider:decided?,0,9,13,0,0,-6,16,281.84732062213845,handraisedchairdanceconsiderdecided4::::::?,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,56,44,56,44,50,50,43,35,1,7
9!ready!insects!silver!Poland!must!certain|,0,9,13,0,0,-6,16,281.84732062213845,Preadyinsectssilverolandmustcertain9!!!!!!|,246.60647524721736,35.24084537492109,12.503523289535579,0,9,5,0,0,-1,13,58,46,58,46,51,51,43,35,1,7
7;continue;hill;southern;cake;distant;skin!,0,9,12,0,0,-6,15,281.84732062213845,continuehillsoutherncakedistantskin7;;;;;;!,251.73575826416234,30.111562357976123,10.68364329010085,0,9,5,0,0,-1,13,56,44,56,44,44,44,43,35,1,7
2:think:reached:action:Texas:through:horse%,0,9,14,0,0,-6,17,281.84732062213845,Tthinkreachedactionexasthroughhorse2::::::%,246.60647524721736,35.24084537492109,12.503523289535579,0,9,5,0,0,-1,13,58,46,58,46,51,51,43,35,1,7
8@friend@October@these@stone@equation@March^,0,9,14,0,0,-6,17,288.40190947381603,OMfriendctoberthesestoneequationarch8@@@@@@^,248.70163248025764,39.70027699355839,13.765608232619131,0,9,5,1,0,-1,14,60,48,59,47,53,53,44,36,1,7
8*horse*cold*industry*point*laughter*similar_,0,9,14,0,0,-6,17,294.95649832549367,horsecoldindustrypointlaughtersimilar8******_,264.27302961962187,30.68346870587183,10.402709850457905,0,9,5,0,0,-1,13,65,47,59,47,52,52,45,37,1,7
8!England!drop!nice!colour!built!hunger/,0,9,11,0,0,-6,14,262.1835540671055,Englanddropnicecolourbuilthunger8!!!!!!/,227.98698591367454,34.19656815343094,13.042987488329791,0,9,5,0,0,-1,13,54,42,54,42,47,47,40,32,1,7
7;evening;said;brown;next;close;finish~,0,9,11,0,0,-6,14,255.62896521542788,eveningsaidbrownnextclosefinish7;;;;;;~,226.7543251568843,28.87464005854358,11.295527497914746,0,9,5,0,0,-1,13,53,41,53,41,40,40,39,31,1,7
